Date,OperatingCashFlow,CashFlowFromContinuingOperatingActivities,NetIncomeFromContinuingOperations,DepreciationAmortizationDepletion,DepreciationAndAmortization,DeferredTax,DeferredIncomeTax,ChangeInWorkingCapital,ChangeInReceivables,ChangeInInventory,ChangeInPayablesAndAccruedExpense,ChangeInOtherCurrentAssets,ChangeInOtherCurrentLiabilities,InvestingCashFlow,CashFlowFromContinuingInvestingActivities,NetPPEPurchaseAndSale,PurchaseOfPPE,NetInvestmentPurchaseAndSale,PurchaseOfInvestment,SaleOfInvestment,NetOtherInvestingChanges,FinancingCashFlow,CashFlowFromContinuingFinancingActivities,NetCommonStockIssuance,CommonStockIssuance,EndCashPosition,ChangesInCash,BeginningCashPosition,CapitalExpenditure,IssuanceOfCapitalStock,FreeCashFlow,TotalAssets,CurrentAssets,CashCashEquivalentsAndShortTermInvestments,CashAndCashEquivalents,Receivables,Inventory,OtherCurrentAssets,TotalNonCurrentAssets,NetPPE,GrossPPE,AccumulatedDepreciation,OtherNonCurrentAssets,TotalLiabilitiesNetMinorityInterest,CurrentLiabilities,PayablesAndAccruedExpenses,Payables,AccountsPayable,TotalNonCurrentLiabilitiesNetMinorityInterest,NonCurrentDeferredLiabilities,TotalEquityGrossMinorityInterest,StockholdersEquity,RetainedEarnings,TotalCapitalization,CommonStockEquity,NetTangibleAssets,WorkingCapital,InvestedCapital,TangibleBookValue,ShareIssued,OrdinarySharesNumber,TotalRevenue,OperatingRevenue,CostOfRevenue,GrossProfit,OperatingExpense,SellingGeneralAndAdministration,OperatingIncome,PretaxIncome,TaxProvision,NetIncomeCommonStockholders,NetIncome,NetIncomeIncludingNoncontrollingInterests,NetIncomeContinuousOperations,DilutedNIAvailtoComStockholders,TotalOperatingIncomeAsReported,TotalExpenses,NetIncomeFromContinuingAndDiscontinuedOperation,NormalizedIncome,EBIT,ReconciledCostOfRevenue,ReconciledDepreciation,NetIncomeFromContinuingOperationNetMinorityInterest,NormalizedEBITDA,TaxRateForCalcs,TaxEffectOfUnusualItems,MarketCap,EnterpriseValue,PsRatio,PbRatio,EnterprisesValueRevenueRatio,EnterprisesValueEBITDARatio,Open,High,Low,Close,Adj Close,Volume
2008-06-30,1321000000.0,1321000000.0,1072000000.0,117000000.0,117000000.0,35000000.0,35000000.0,-41000000.0,-10000000.0,-181000000.0,-486000000.0,344000000.0,-197000000.0,-1372000000.0,-1372000000.0,-304000000.0,-304000000.0,-1041000000.0,-4427000000.0,3386000000.0,-1000000.0,354000000.0,354000000.0,178000000.0,178000000.0,9373000000.0,303000000.0,9070000000.0,-330000000.0,178000000.0,991000000.0,31709000000.0,27998000000.0,20774000000.0,9373000000.0,3245000000.0,545000000.0,1760000000.0,3711000000.0,2177000000.0,3397000000.0,-1220000000.0,822000000.0,12087000000.0,9218000000.0,4313000000.0,3790000000.0,3683000000.0,2869000000.0,2142000000.0,19622000000.0,19622000000.0,12714000000.0,19622000000.0,19622000000.0,19293000000.0,18780000000.0,19622000000.0,19293000000.0,6200226592.0,6200226592.0,7464000000.0,7464000000.0,4864000000.0,2600000000.0,1208000000.0,916000000.0,1392000000.0,1510000000.0,438000000.0,1072000000.0,1072000000.0,1072000000.0,1072000000.0,1072000000.0,1392000000.0,6072000000.0,1072000000.0,1072000000.0,1392000000.0,4864000000.0,117000000.0,1072000000.0,1509000000.0,0.29,0.0,148309420080.0,127535420080.0,4.891,7.558,17.087,84.51700000000001,24.312857,24.571428,23.802856,23.92,20.707483,171049200.0
2008-03-31,1193000000.0,1193000000.0,1045000000.0,116000000.0,116000000.0,-16000000.0,-16000000.0,-80000000.0,346000000.0,95000000.0,-1224000000.0,106000000.0,-43000000.0,-1362000000.0,-1362000000.0,-160000000.0,-160000000.0,-1149000000.0,-6621000000.0,5472000000.0,2000000.0,77000000.0,77000000.0,54000000.0,54000000.0,9070000000.0,-92000000.0,9162000000.0,-215000000.0,54000000.0,978000000.0,30471000000.0,26736000000.0,19448000000.0,9070000000.0,3620000000.0,364000000.0,1695000000.0,3735000000.0,1962000000.0,3113000000.0,-1151000000.0,929000000.0,12418000000.0,9634000000.0,4781000000.0,4259000000.0,4154000000.0,2784000000.0,2084000000.0,18053000000.0,18053000000.0,11642000000.0,18053000000.0,18053000000.0,17715000000.0,17102000000.0,18053000000.0,17715000000.0,6170017021.0,6170017021.0,7512000000.0,7512000000.0,5038000000.0,2474000000.0,1159000000.0,886000000.0,1315000000.0,1477000000.0,432000000.0,1045000000.0,1045000000.0,1045000000.0,1045000000.0,1045000000.0,1315000000.0,6197000000.0,1045000000.0,1045000000.0,1315000000.0,5038000000.0,116000000.0,1045000000.0,1431000000.0,0.292,0.0,126485348930.0,107037348930.0,4.476,7.006,14.249,74.79899999999999,20.467142000000003,20.815714,20.360001,20.5,17.746798000000002,192016300.0
2007-12-31,2787000000.0,2787000000.0,1581000000.0,106000000.0,106000000.0,22000000.0,22000000.0,954000000.0,-302000000.0,-113000000.0,484000000.0,-550000000.0,640000000.0,-3462000000.0,-3462000000.0,-224000000.0,-224000000.0,-3249000000.0,-6136000000.0,2887000000.0,19000000.0,485000000.0,485000000.0,179000000.0,179000000.0,9162000000.0,-190000000.0,9352000000.0,-232000000.0,179000000.0,2555000000.0,30039000000.0,26189000000.0,18448000000.0,9162000000.0,4422000000.0,459000000.0,1450000000.0,3850000000.0,1870000000.0,2931000000.0,-1061000000.0,781000000.0,13235000000.0,10535000000.0,5988000000.0,5423000000.0,5366000000.0,2700000000.0,1973000000.0,16804000000.0,16804000000.0,10684000000.0,16804000000.0,16804000000.0,16455000000.0,15654000000.0,16804000000.0,16455000000.0,6150402069.0,6150402069.0,9608000000.0,9608000000.0,6276000000.0,3332000000.0,1206000000.0,960000000.0,2126000000.0,2326000000.0,745000000.0,1581000000.0,1581000000.0,1581000000.0,1581000000.0,1581000000.0,2126000000.0,7482000000.0,1581000000.0,1581000000.0,2126000000.0,6276000000.0,106000000.0,1581000000.0,2232000000.0,0.32,0.0,174038805975.0,155590805975.0,6.678999999999999,10.357000000000001,16.194000000000003,69.709,28.5,28.642857,28.25,28.297141999999997,24.496765,134833300.0
2007-09-30,1696000000.0,1696000000.0,904000000.0,93000000.0,93000000.0,-128000000.0,-128000000.0,754000000.0,-227000000.0,-95000000.0,1224000000.0,-1177000000.0,1202000000.0,396000000.0,396000000.0,-205000000.0,-205000000.0,615000000.0,-2143000000.0,2758000000.0,15000000.0,142000000.0,142000000.0,68000000.0,71000000.0,9352000000.0,2234000000.0,7118000000.0,-234000000.0,71000000.0,1462000000.0,25347000000.0,21956000000.0,15386000000.0,9352000000.0,4029000000.0,346000000.0,996000000.0,3391000000.0,1832000000.0,2841000000.0,-1009000000.0,426000000.0,10815000000.0,9299000000.0,5976000000.0,5458000000.0,4970000000.0,1516000000.0,1449000000.0,14532000000.0,14532000000.0,9101000000.0,14532000000.0,14532000000.0,14195000000.0,12657000000.0,14532000000.0,14195000000.0,6106302804.0,6106302804.0,6217000000.0,6217000000.0,4127000000.0,2090000000.0,1030000000.0,823000000.0,1060000000.0,1230000000.0,326000000.0,904000000.0,904000000.0,904000000.0,904000000.0,904000000.0,1060000000.0,5157000000.0,904000000.0,904000000.0,1060000000.0,4127000000.0,93000000.0,904000000.0,1153000000.0,0.265,0.0,133876327332.0,120109327332.0,6.004,9.988,19.319000000000003,104.171,21.92,22.085714000000003,21.821428,21.924286,18.979799,153775300.0
2007-06-30,1227000000.0,1227000000.0,818000000.0,81000000.0,81000000.0,84000000.0,84000000.0,178000000.0,-482000000.0,-43000000.0,1257000000.0,-952000000.0,405000000.0,-1433000000.0,-1433000000.0,-283000000.0,-283000000.0,-1170000000.0,-3370000000.0,2200000000.0,26000000.0,229000000.0,229000000.0,118000000.0,118000000.0,7118000000.0,23000000.0,7095000000.0,-289000000.0,118000000.0,938000000.0,21647000000.0,18745000000.0,13767000000.0,7118000000.0,2901000000.0,251000000.0,698000000.0,2902000000.0,1626000000.0,2562000000.0,-936000000.0,241000000.0,8243000000.0,6992000000.0,4609000000.0,4122000000.0,3660000000.0,1251000000.0,1234000000.0,13404000000.0,13404000000.0,8199000000.0,13404000000.0,13404000000.0,13129000000.0,11753000000.0,13404000000.0,13129000000.0,6087486685.0,6087486685.0,5410000000.0,5410000000.0,3415000000.0,1995000000.0,954000000.0,746000000.0,1041000000.0,1196000000.0,378000000.0,818000000.0,818000000.0,818000000.0,818000000.0,818000000.0,1041000000.0,4369000000.0,818000000.0,818000000.0,1041000000.0,3415000000.0,81000000.0,818000000.0,1122000000.0,0.316,0.0,106130982148.0,93553982148.0,4.987,8.656,17.293,83.381,17.424286,17.714285,17.298571,17.434286,15.092814,284460400.0
2007-03-31,734000000.0,734000000.0,770000000.0,69000000.0,69000000.0,49000000.0,49000000.0,-218000000.0,693000000.0,95000000.0,-1482000000.0,553000000.0,-310000000.0,-978000000.0,-978000000.0,-105000000.0,-105000000.0,-765000000.0,-3642000000.0,2877000000.0,-7000000.0,180000000.0,180000000.0,75000000.0,75000000.0,7095000000.0,-64000000.0,7159000000.0,-206000000.0,75000000.0,528000000.0,18711000000.0,16029000000.0,12577000000.0,7095000000.0,1667000000.0,208000000.0,462000000.0,2682000000.0,1409000000.0,2304000000.0,-895000000.0,185000000.0,6450000000.0,5485000000.0,3326000000.0,2847000000.0,2403000000.0,965000000.0,949000000.0,12261000000.0,12261000000.0,7381000000.0,12261000000.0,12261000000.0,11983000000.0,10544000000.0,12261000000.0,11983000000.0,6054636161.0,6054636161.0,5264000000.0,5264000000.0,3415000000.0,1849000000.0,863000000.0,680000000.0,986000000.0,1134000000.0,364000000.0,770000000.0,770000000.0,770000000.0,770000000.0,770000000.0,986000000.0,4278000000.0,770000000.0,770000000.0,986000000.0,3415000000.0,69000000.0,770000000.0,1055000000.0,0.321,0.0,80362320816.0,68493320816.0,3.9530000000000003,7.157,13.012,64.923,13.468572,13.525714,13.25,13.272857,11.490277,150139500.0
2006-12-31,1813000000.0,1813000000.0,1004000000.0,74000000.0,74000000.0,73000000.0,73000000.0,611000000.0,-369000000.0,-33000000.0,495000000.0,36000000.0,454000000.0,-1234000000.0,-1234000000.0,-142000000.0,-142000000.0,-992000000.0,-2581000000.0,1589000000.0,15000000.0,188000000.0,188000000.0,101000000.0,101000000.0,7159000000.0,767000000.0,6392000000.0,-257000000.0,101000000.0,1556000000.0,19461000000.0,16664000000.0,11869000000.0,7159000000.0,3113000000.0,303000000.0,481000000.0,2797000000.0,1362000000.0,2200000000.0,-838000000.0,185000000.0,8233000000.0,7337000000.0,4870000000.0,4331000000.0,3885000000.0,896000000.0,880000000.0,11228000000.0,11228000000.0,6611000000.0,11228000000.0,11228000000.0,11044000000.0,9327000000.0,11228000000.0,11044000000.0,6021539237.0,6021539237.0,7115000000.0,7115000000.0,4895000000.0,2220000000.0,898000000.0,714000000.0,1322000000.0,1448000000.0,444000000.0,1004000000.0,1004000000.0,1004000000.0,1004000000.0,1004000000.0,1322000000.0,5793000000.0,1004000000.0,1004000000.0,1322000000.0,4895000000.0,74000000.0,1004000000.0,1396000000.0,0.307,0.0,72981055552.0,62871055552.0,3.8539999999999996,7.31,8.836,45.037,11.992857,12.2,11.908571,12.12,10.492253999999999,269107300.0
2006-09-30,1055000000.0,1055000000.0,542000000.0,66000000.0,66000000.0,-148000000.0,-148000000.0,545000000.0,-163000000.0,-57000000.0,877000000.0,-746000000.0,561000000.0,-2729000000.0,-2729000000.0,-145000000.0,-145000000.0,-2565000000.0,-2875000000.0,310000000.0,-19000000.0,53000000.0,53000000.0,31000000.0,32000000.0,6392000000.0,-1621000000.0,8013000000.0,-145000000.0,32000000.0,910000000.0,17205000000.0,14509000000.0,10110000000.0,6392000000.0,2845000000.0,270000000.0,469000000.0,2696000000.0,1281000000.0,2075000000.0,-794000000.0,175000000.0,7221000000.0,6471000000.0,4360000000.0,3778000000.0,3390000000.0,750000000.0,736000000.0,9984000000.0,9984000000.0,5607000000.0,9984000000.0,9984000000.0,9807000000.0,8038000000.0,9984000000.0,9807000000.0,5986837976.0,5986837976.0,4837000000.0,4837000000.0,3425000000.0,1412000000.0,804000000.0,625000000.0,608000000.0,721000000.0,179000000.0,542000000.0,542000000.0,542000000.0,542000000.0,542000000.0,608000000.0,4229000000.0,542000000.0,542000000.0,973000000.0,3425000000.0,66000000.0,542000000.0,1039000000.0,0.248,0.0,65838112484.0,56662112484.0,3.708,7.057,11.714,54.535,11.015715,11.074286,10.954286,10.997143,9.520202000000001,101453100.0
2006-06-30,1007000000.0,1007000000.0,472000000.0,57000000.0,57000000.0,118000000.0,118000000.0,325000000.0,-228000000.0,-9000000.0,405000000.0,12000000.0,63000000.0,531000000.0,531000000.0,-237000000.0,-237000000.0,706000000.0,-613000000.0,1319000000.0,22000000.0,129000000.0,129000000.0,73000000.0,74000000.0,8013000000.0,1667000000.0,6346000000.0,-237000000.0,74000000.0,770000000.0,15114000000.0,12491000000.0,9176000000.0,8013000000.0,2094000000.0,213000000.0,350000000.0,2623000000.0,1197000000.0,1954000000.0,-757000000.0,185000000.0,5784000000.0,5023000000.0,3000000000.0,2513000000.0,2513000000.0,761000000.0,747000000.0,9330000000.0,9330000000.0,5065000000.0,9330000000.0,9330000000.0,9255000000.0,7468000000.0,9330000000.0,9255000000.0,5970913403.0,5970913403.0,4370000000.0,4370000000.0,3045000000.0,1325000000.0,759000000.0,584000000.0,566000000.0,661000000.0,189000000.0,472000000.0,472000000.0,472000000.0,472000000.0,472000000.0,566000000.0,3804000000.0,472000000.0,472000000.0,566000000.0,3045000000.0,57000000.0,472000000.0,623000000.0,0.28600000000000003,0.0,48850601512.0,39674601512.0,2.759,5.236000000000001,9.079,63.683,8.227143,8.25,8.071428,8.181429,7.082642,184923900.0
2006-03-31,-125000000.0,-125000000.0,410000000.0,50000000.0,50000000.0,13000000.0,13000000.0,-643000000.0,470000000.0,40000000.0,-788000000.0,-135000000.0,194000000.0,2462000000.0,2462000000.0,-193000000.0,-193000000.0,2680000000.0,-607000000.0,3287000000.0,-25000000.0,-141000000.0,-141000000.0,-275000000.0,78000000.0,6346000000.0,2196000000.0,4150000000.0,-193000000.0,78000000.0,-318000000.0,13911000000.0,11286000000.0,8226000000.0,6346000000.0,1984000000.0,204000000.0,316000000.0,2625000000.0,1005000000.0,1731000000.0,-726000000.0,194000000.0,5229000000.0,4456000000.0,2559000000.0,2108000000.0,2108000000.0,773000000.0,760000000.0,8682000000.0,8682000000.0,4673000000.0,8682000000.0,8682000000.0,8572000000.0,6830000000.0,8682000000.0,8572000000.0,5944317099.0,5944317099.0,4359000000.0,4359000000.0,3062000000.0,1297000000.0,768000000.0,592000000.0,529000000.0,605000000.0,195000000.0,410000000.0,410000000.0,410000000.0,410000000.0,410000000.0,529000000.0,3830000000.0,410000000.0,410000000.0,529000000.0,3062000000.0,50000000.0,410000000.0,579000000.0,0.322,0.0,53261081207.0,45035081207.0,3.154,6.135,10.332,77.781,9.035714,9.087143,8.891428999999999,8.96,7.756649,203839300.0
2005-12-31,283000000.0,283000000.0,565000000.0,52000000.0,52000000.0,70000000.0,70000000.0,-448000000.0,-436000000.0,-79000000.0,1117000000.0,-757000000.0,478000000.0,93000000.0,93000000.0,-82000000.0,-82000000.0,211000000.0,-3185000000.0,3396000000.0,-36000000.0,283000000.0,283000000.0,134000000.0,134000000.0,4150000000.0,659000000.0,3491000000.0,-82000000.0,134000000.0,201000000.0,14181000000.0,12162000000.0,8707000000.0,4150000000.0,2413000000.0,244000000.0,327000000.0,2019000000.0,855000000.0,1547000000.0,-692000000.0,165000000.0,5801000000.0,5060000000.0,3347000000.0,2896000000.0,2896000000.0,741000000.0,728000000.0,8380000000.0,8380000000.0,4570000000.0,8380000000.0,8380000000.0,8287000000.0,7102000000.0,8380000000.0,8287000000.0,5919320218.0,5919320218.0,5749000000.0,5749000000.0,4185000000.0,1564000000.0,814000000.0,632000000.0,750000000.0,831000000.0,266000000.0,565000000.0,565000000.0,565000000.0,565000000.0,565000000.0,750000000.0,4999000000.0,565000000.0,565000000.0,750000000.0,4185000000.0,52000000.0,565000000.0,802000000.0,0.32,0.0,60791418638.0,52530418638.0,4.421,8.142000000000001,9.137,65.499,10.13,10.347142999999999,10.048572,10.27,8.890713,156065700.0
2005-09-30,752000000.0,752000000.0,430000000.0,51000000.0,51000000.0,190000000.0,190000000.0,67000000.0,-68000000.0,28000000.0,249000000.0,-139000000.0,6000000.0,-429000000.0,-429000000.0,-96000000.0,-96000000.0,-341000000.0,-3846000000.0,3505000000.0,8000000.0,74000000.0,74000000.0,74000000.0,74000000.0,3491000000.0,397000000.0,3094000000.0,-96000000.0,74000000.0,656000000.0,11551000000.0,10300000000.0,8261000000.0,3491000000.0,1312000000.0,165000000.0,231000000.0,1251000000.0,817000000.0,1481000000.0,-664000000.0,117000000.0,4085000000.0,3484000000.0,2188000000.0,1779000000.0,1779000000.0,601000000.0,589000000.0,7466000000.0,7466000000.0,4005000000.0,7466000000.0,7466000000.0,7370000000.0,6816000000.0,7466000000.0,7370000000.0,5845135548.0,5845135548.0,3678000000.0,3678000000.0,2643000000.0,1035000000.0,617000000.0,470000000.0,418000000.0,478000000.0,48000000.0,430000000.0,430000000.0,430000000.0,430000000.0,430000000.0,418000000.0,3260000000.0,430000000.0,430000000.0,418000000.0,2643000000.0,51000000.0,430000000.0,469000000.0,0.1,0.0,44765388104.0,36504388104.0,3.2969999999999997,5.996,9.925,77.835,7.475714,7.664286,7.411428,7.658571,6.630004,132908300.0
2005-06-30,472000000.0,472000000.0,320000000.0,46000000.0,46000000.0,27000000.0,27000000.0,66000000.0,61000000.0,-29000000.0,-243000000.0,105000000.0,168000000.0,305000000.0,305000000.0,-63000000.0,-63000000.0,378000000.0,-2320000000.0,2698000000.0,-10000000.0,63000000.0,63000000.0,63000000.0,63000000.0,3094000000.0,840000000.0,2254000000.0,-63000000.0,63000000.0,409000000.0,10488000000.0,9376000000.0,7526000000.0,3094000000.0,1101000000.0,193000000.0,222000000.0,1112000000.0,764000000.0,1409000000.0,-645000000.0,107000000.0,3667000000.0,3123000000.0,1893000000.0,1530000000.0,1530000000.0,544000000.0,534000000.0,6821000000.0,6821000000.0,3575000000.0,6821000000.0,6821000000.0,6712000000.0,6253000000.0,6821000000.0,6712000000.0,5795868239.0,5795868239.0,3520000000.0,3520000000.0,2476000000.0,1044000000.0,617000000.0,472000000.0,427000000.0,473000000.0,153000000.0,320000000.0,320000000.0,320000000.0,320000000.0,320000000.0,427000000.0,3093000000.0,320000000.0,320000000.0,427000000.0,2476000000.0,46000000.0,320000000.0,473000000.0,0.32299999999999995,0.0,30477987125.0,22951987125.0,2.461,4.468,6.52,48.523999999999994,5.23,5.308571,5.187143,5.258572,4.552333,104597500.0
2005-03-31,536000000.0,536000000.0,290000000.0,41000000.0,41000000.0,156000000.0,156000000.0,37000000.0,-23000000.0,-8000000.0,36000000.0,-29000000.0,90000000.0,-909000000.0,-909000000.0,-43000000.0,-43000000.0,-834000000.0,-2911000000.0,2077000000.0,-32000000.0,152000000.0,152000000.0,152000000.0,152000000.0,2254000000.0,-221000000.0,2475000000.0,-43000000.0,152000000.0,493000000.0,10111000000.0,9007000000.0,7057000000.0,2254000000.0,1242000000.0,164000000.0,247000000.0,1104000000.0,742000000.0,1370000000.0,-628000000.0,113000000.0,3725000000.0,3352000000.0,2113000000.0,1773000000.0,1773000000.0,373000000.0,363000000.0,6386000000.0,6386000000.0,3255000000.0,6386000000.0,6386000000.0,6273000000.0,5655000000.0,6386000000.0,6273000000.0,5761957236.0,5761957236.0,3243000000.0,3243000000.0,2275000000.0,968000000.0,566000000.0,447000000.0,402000000.0,435000000.0,145000000.0,290000000.0,290000000.0,290000000.0,290000000.0,290000000.0,402000000.0,2841000000.0,290000000.0,290000000.0,402000000.0,2275000000.0,41000000.0,290000000.0,443000000.0,0.33299999999999996,0.0,34300108289.0,27243108289.0,3.093,5.371,8.401,61.497,6.064286,6.074286,5.941429,5.952857,5.153373,159033700.0
2004-12-31,775000000.0,775000000.0,295000000.0,41000000.0,41000000.0,132000000.0,132000000.0,295000000.0,-91000000.0,-55000000.0,286000000.0,-87000000.0,269000000.0,-1523000000.0,-1523000000.0,-58000000.0,-58000000.0,-1478000000.0,-2393000000.0,915000000.0,13000000.0,254000000.0,254000000.0,254000000.0,254000000.0,2475000000.0,-494000000.0,2969000000.0,-58000000.0,254000000.0,717000000.0,9362000000.0,8322000000.0,6448000000.0,2475000000.0,1197000000.0,156000000.0,240000000.0,1040000000.0,735000000.0,1352000000.0,-617000000.0,92000000.0,3572000000.0,3224000000.0,2077000000.0,1737000000.0,1737000000.0,348000000.0,339000000.0,5790000000.0,5790000000.0,2965000000.0,5790000000.0,5790000000.0,5694000000.0,5098000000.0,5790000000.0,5694000000.0,5663686308.0,5663686308.0,3490000000.0,3490000000.0,2494000000.0,996000000.0,593000000.0,470000000.0,403000000.0,429000000.0,134000000.0,295000000.0,295000000.0,295000000.0,295000000.0,295000000.0,403000000.0,3087000000.0,295000000.0,295000000.0,429000000.0,2494000000.0,41000000.0,295000000.0,470000000.0,0.312,0.0,26052957016.0,19604957016.0,2.6319999999999997,4.5,5.617000000000001,41.713,4.635,4.642857,4.573571,4.6,3.982207,69647200.0
2004-09-30,443000000.0,443000000.0,106000000.0,40000000.0,40000000.0,25000000.0,25000000.0,258000000.0,-145000000.0,-29000000.0,390000000.0,-93000000.0,143000000.0,-702000000.0,-702000000.0,-59000000.0,-59000000.0,-645000000.0,-976000000.0,331000000.0,2000000.0,108000000.0,108000000.0,108000000.0,108000000.0,2969000000.0,-151000000.0,3120000000.0,-59000000.0,108000000.0,384000000.0,8050000000.0,7055000000.0,5464000000.0,2969000000.0,1050000000.0,101000000.0,209000000.0,995000000.0,707000000.0,1298000000.0,-591000000.0,80000000.0,2974000000.0,2680000000.0,1703000000.0,1451000000.0,1451000000.0,294000000.0,294000000.0,5076000000.0,5076000000.0,2670000000.0,5076000000.0,5076000000.0,4979000000.0,4375000000.0,5076000000.0,4979000000.0,5480210638.0,5480210638.0,2350000000.0,2350000000.0,1716000000.0,634000000.0,501000000.0,379000000.0,133000000.0,147000000.0,41000000.0,106000000.0,106000000.0,106000000.0,106000000.0,106000000.0,128000000.0,2217000000.0,106000000.0,109605442.177,147000000.0,1716000000.0,40000000.0,106000000.0,192000000.0,0.27899999999999997,-1394557.823,15168440158.0,9704440158.0,1.8130000000000002,2.988,4.13,51.895,2.785714,2.805,2.746428,2.767857,2.396127,106253000.0
2004-06-30,211000000.0,211000000.0,61000000.0,41000000.0,41000000.0,-1000000.0,-1000000.0,93000000.0,-44000000.0,-9000000.0,70000000.0,-66000000.0,148000000.0,-460000000.0,-460000000.0,-38000000.0,-38000000.0,-419000000.0,-1318000000.0,899000000.0,-3000000.0,211000000.0,211000000.0,211000000.0,211000000.0,3120000000.0,-38000000.0,3158000000.0,-38000000.0,211000000.0,173000000.0,7223000000.0,6286000000.0,4966000000.0,3120000000.0,852000000.0,72000000.0,169000000.0,937000000.0,684000000.0,1252000000.0,-568000000.0,80000000.0,2411000000.0,2155000000.0,1302000000.0,1061000000.0,1061000000.0,256000000.0,256000000.0,4812000000.0,4812000000.0,2564000000.0,4812000000.0,4812000000.0,4713000000.0,4131000000.0,4812000000.0,4713000000.0,5392692004.0,5392692004.0,2014000000.0,2014000000.0,1455000000.0,559000000.0,479000000.0,354000000.0,80000000.0,85000000.0,24000000.0,61000000.0,61000000.0,61000000.0,61000000.0,61000000.0,72000000.0,1934000000.0,61000000.0,66023529.412,85000000.0,1455000000.0,41000000.0,61000000.0,133000000.0,0.282,-1976470.5880000002,12534156986.0,7568156986.0,1.607,2.605,3.758,60.065,2.325714,2.355,2.277857,2.324286,2.0121279999999997,93261000.0
2004-03-31,61000000.0,61000000.0,46000000.0,36000000.0,36000000.0,-8000000.0,-8000000.0,-19000000.0,1000000.0,26000000.0,-94000000.0,19000000.0,42000000.0,-403000000.0,-403000000.0,-35000000.0,-35000000.0,-367000000.0,-581000000.0,214000000.0,-1000000.0,-224000000.0,-224000000.0,76000000.0,76000000.0,3158000000.0,-566000000.0,3724000000.0,-35000000.0,76000000.0,26000000.0,6735000000.0,5784000000.0,4594000000.0,3158000000.0,758000000.0,63000000.0,153000000.0,951000000.0,687000000.0,1254000000.0,-567000000.0,77000000.0,2245000000.0,1980000000.0,1204000000.0,991000000.0,991000000.0,265000000.0,265000000.0,4490000000.0,4490000000.0,2503000000.0,4490000000.0,4490000000.0,4384000000.0,3804000000.0,4490000000.0,4384000000.0,5219974704.0,5219974704.0,1909000000.0,1909000000.0,1379000000.0,530000000.0,468000000.0,345000000.0,62000000.0,64000000.0,18000000.0,46000000.0,46000000.0,46000000.0,46000000.0,46000000.0,52000000.0,1847000000.0,46000000.0,53187500.0,65000000.0,1379000000.0,36000000.0,46000000.0,111000000.0,0.281,-2812500.0,10082008285.0,5488008285.0,1.395,2.245,2.875,54.336999999999996,1.994286,1.9985709999999999,1.925,1.931429,1.672033,97693400.0
2003-12-31,219000000.0,219000000.0,63000000.0,33000000.0,33000000.0,4000000.0,4000000.0,116000000.0,180000000.0,-33000000.0,-69000000.0,-36000000.0,86000000.0,77000000.0,77000000.0,-44000000.0,-44000000.0,108000000.0,-395000000.0,503000000.0,13000000.0,32000000.0,32000000.0,32000000.0,32000000.0,3724000000.0,328000000.0,3396000000.0,-44000000.0,32000000.0,175000000.0,6971000000.0,6029000000.0,4791000000.0,3724000000.0,787000000.0,89000000.0,144000000.0,942000000.0,684000000.0,1221000000.0,-537000000.0,68000000.0,2641000000.0,2382000000.0,1289000000.0,1085000000.0,1085000000.0,259000000.0,259000000.0,4330000000.0,4330000000.0,2457000000.0,4330000000.0,4330000000.0,4223000000.0,3647000000.0,4632000000.0,4223000000.0,5162653244.0,5162653244.0,2006000000.0,2006000000.0,1470000000.0,536000000.0,462000000.0,343000000.0,74000000.0,87000000.0,24000000.0,63000000.0,63000000.0,63000000.0,63000000.0,63000000.0,74000000.0,1932000000.0,63000000.0,60103448.276,89000000.0,1470000000.0,33000000.0,63000000.0,118000000.0,0.276,1103448.2759999998,7880421416.0,3391421416.0,1.163,1.82,1.6909999999999998,27.799,1.525,1.537857,1.512857,1.526429,1.321425,43612800.0
2003-09-30,73000000.0,73000000.0,41000000.0,20000000.0,20000000.0,5000000.0,5000000.0,5000000.0,-198000000.0,-18000000.0,274000000.0,-90000000.0,52000000.0,-180000000.0,-180000000.0,-58000000.0,-58000000.0,-122000000.0,-667000000.0,545000000.0,0.0,-4000000.0,-4000000.0,-4000000.0,22000000.0,3396000000.0,-111000000.0,3507000000.0,-58000000.0,22000000.0,15000000.0,6815000000.0,5887000000.0,4566000000.0,3396000000.0,950000000.0,56000000.0,125000000.0,928000000.0,669000000.0,1174000000.0,-505000000.0,57000000.0,2592000000.0,2357000000.0,1345000000.0,1154000000.0,1154000000.0,235000000.0,235000000.0,4223000000.0,4223000000.0,2394000000.0,4223000000.0,4223000000.0,4114000000.0,3530000000.0,4527000000.0,4114000000.0,5134172176.0,5134172176.0,1715000000.0,1715000000.0,1259000000.0,456000000.0,425000000.0,314000000.0,31000000.0,55000000.0,14000000.0,44000000.0,44000000.0,44000000.0,41000000.0,44000000.0,31000000.0,1684000000.0,41000000.0,30563636.364,57000000.0,1259000000.0,20000000.0,41000000.0,63000000.0,0.255,3563636.3639999996,7598574820.0,3336574820.0,1.213,1.7990000000000002,1.946,43.332,1.506429,1.515714,1.46,1.48,1.281232,71356600.0
